"115年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6431","光麗-KY","22.75","0.00","113","-","3.84","114/4",
"6438","迅得","177.50","2.82","114","34.33","2.72","114/4",
"6442","光聖","2,115.00","0.56","114","92.56","24.06","114/4",
"6443","元晶","45.00","0.00","113","-","6.34","114/4",
"6446","藥華藥","640.00","0.41","114","47.09","7.43","114/4",
"6449","鈺邦","155.50","2.70","114","21.81","2.95","114/4",
"6451","訊芯-KY","365.00","0.10","113","1,403.85","5.94","114/4",
"6456","GIS-KY","59.00","0.00","113","-","0.66","114/4",
"6464","台數科","76.30","4.74","113","18.17","1.21","114/4",
"6472","保瑞","455.00","2.20","114","17.49","4.18","114/3",
"6477","安集","34.40","1.02","114","1,720.00","1.33","114/4",
"6491","晶碩","279.50","3.58","114","13.39","1.87","114/4",
"6504","南六","40.50","2.47","114","-","0.85","114/4",
"6505","台塑化","56.30","2.13","114","54.13","1.51","114/4",
"6515","穎崴","7,915.00","0.63","114","170.51","44.26","114/4",
"6525","捷敏-KY","82.50","6.06","114","14.03","2.27","114/4",
"6526","達發","495.00","2.73","114","28.58","4.29","114/4",
"6531","愛普*","507.00","1.38","114","65.59","6.74","114/4",
"6533","晶心科","178.50","0.00","113","-","2.00","114/4",
"6534","正瀚-創","86.30","5.56","114","19.14","3.30","114/4",
"6541","泰福-KY","41.60","0.00","113","-","1.93","114/4",
"6550","北極星藥業-KY","19.60","0.00","113","-","3.18","114/4",
"6552","易華電","27.15","0.74","113","-","1.32","114/4",
"6558","興能高","29.10","1.03","113","-","1.98","114/4",
"6573","虹揚-KY","13.00","0.00","113","10.57","1.69","114/4",
"6579","研揚","115.50","3.25","114","27.70","1.97","114/4",
"6581","鋼聯","106.50","4.98","114","17.26","2.64","114/4",
"6582","申豐","33.15","3.02","113","-","0.56","114/4",
"6585","鼎基","100.00","4.50","114","17.76","1.85","114/4",
"6589","台康生技","56.90","0.00","113","-","2.06","114/4",
"6591","動力-KY","62.60","6.39","114","12.27","1.15","114/4",
"6592","和潤企業","63.00","5.24","114","13.49","1.18","114/4",
"6598","ABC-KY","23.35","0.00","113","-","3.73","114/4",
"6605","帝寶","136.00","4.78","114","9.74","1.13","114/4",
"6606","建德工業","24.00","4.29","114","22.02","1.63","114/4",
"6614","資拓宏宇","42.25","3.91","114","22.24","2.11","114/4",
"6625","必應","76.20","6.56","114","8.65","2.34","114/4",
"6641","基士德-KY","18.75","2.13","114","40.76","0.47","114/4",
"6645","金萬林-創","13.65","0.00","113","-","1.69","114/4",
"6655","科定","0.00","9.38","113","32.65","3.97","114/4",
"6657","華安","43.05","0.00","113","-","4.22","114/4",
"6658","聯策","66.80","1.80","114","49.12","1.85","114/4",
"6666","羅麗芬-KY","41.15","4.86","114","17.00","1.15","114/4",
"6668","中揚光","34.30","0.00","113","-","1.71","114/4",
"6669","緯穎","3,395.00","4.86","114","12.34","5.06","114/4",
"6670","復盛應用","268.00","5.97","114","11.97","2.40","114/4",
"6671","三能-KY","29.80","4.03","114","12.57","1.03","114/4",
"6672","騰輝電子-KY","131.50","2.55","114","27.11","2.63","114/4",
